mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-211.793,221.665,340.53,0.126347,0.220157,-1.92492,-0.000651966,0,1,-101.473,-101.495,-102.686,-102.672,-19.7921,0.0124165,-24.4807,0.00523752,0.679806,0.00116172,31.4903,5.41498,-0.00677293,0.00408956,-0.00128998
Toyota GT-86,Laguna_Seca,,1,-212.784,221.666,339.304,0.130116,0.494956,-1.90193,-0.000651966,0,1,-101.808,-101.83,-103.048,-103.032,-19.8526,0.036557,-24.5668,0.00557464,0.679602,0.00121156,31.5857,5.465,-0.0115549,0.00412805,-0.000691436
Toyota GT-86,Laguna_Seca,,1,-214.077,221.67,337.703,0.129095,0.440847,-1.92426,-0.000651966,0,1,-102.23,-102.251,-103.44,-103.428,-19.9267,0.0665731,-24.6723,0.00669739,0.679328,0.00119496,31.7143,5.53198,-0.0162188,0.00414243,0.000238111
Toyota GT-86,Laguna_Seca,,1,-215.442,221.675,336.013,0.141628,0.175051,-1.90357,-0.000869245,0,1,-102.622,-102.646,-103.858,-103.844,-19.9974,0.0865623,-24.7739,0.00729328,0.679036,0.00125629,31.8442,5.59799,-0.00196386,0.0044882,-0.00208223
Toyota GT-86,Laguna_Seca,,1,-216.443,221.68,334.773,0.149163,0.483025,-1.87559,-0.000869245,0,1,-102.922,-102.947,-104.187,-104.171,-20.0509,0.106231,-24.8519,0.00745568,0.6788,0.00137104,31.9384,5.64798,-0.00869548,0.00489543,-0.00207624
Toyota GT-86,Laguna_Seca,,1,-217.816,221.688,333.07,0.176627,0.445673,-1.90143,-0.00130387,0,1,-103.358,-103.39,-104.591,-104.585,-20.1255,0.137258,-24.9629,0.00861976,0.678452,0.00146126,32.0656,5.71799,-0.01908,0.00573643,-0.00176193
Toyota GT-86,Laguna_Seca,,1,-219.127,221.697,331.444,0.220285,0.207706,-1.87802,-0.00162982,0,1,-103.729,-103.768,-104.982,-104.975,-20.1894,0.157458,-25.0622,0.00941191,0.678028,0.00163979,32.1878,5.78299,-0.00541815,0.00734481,-0.00405862
Toyota GT-86,Laguna_Seca,,1,-220.104,221.705,330.23,0.257316,0.44833,-1.84721,-0.00184716,0,1,-104.019,-104.062,-105.298,-105.293,-20.2376,0.176142,-25.1409,0.00966998,0.677625,0.00186853,32.2809,5.82999,-0.00885712,0.008748,-0.0047112
Toyota GT-86,Laguna_Seca,,1,-221.151,221.715,328.928,0.281667,0.354865,-1.94903,-0.0019558,0,1,-104.325,-104.38,-105.606,-105.607,-20.2864,0.196099,-25.2236,0.0103984,0.677155,0.0020334,32.3747,5.87997,-0.0180249,0.00991314,-0.00234326
Toyota GT-86,Laguna_Seca,,1,-222.846,221.732,326.82,0.364411,0.143892,-1.85439,-0.00249906,0,1,-104.833,-104.898,-106.118,-106.122,-20.3652,0.221476,-25.3659,0.0112626,0.676243,0.00226141,32.5302,5.965,-0.00209536,0.0120638,-0.0041048
Toyota GT-86,Laguna_Seca,,1,-223.865,221.744,325.549,0.441907,0.41249,-1.8419,-0.00347698,0,1,-105.092,-105.166,-106.405,-106.411,-20.4028,0.238465,-25.4417,0.0114819,0.675569,0.00254926,32.6252,6.01498,-0.00833743,0.0139294,-0.00679943
Toyota GT-86,Laguna_Seca,,1,-224.886,221.756,324.274,0.626558,0.398386,-1.89778,-0.00521541,0,1,-105.411,-105.518,-106.716,-106.742,-20.4433,0.259472,-25.5398,0.0122336,0.67473,0.00297896,32.7182,6.065,-0.0174621,0.0196366,-0.00998145
Toyota GT-86,Laguna_Seca,,1,-226.319,221.775,322.481,0.8075,0.170407,-1.82087,-0.0064106,0,1,-105.784,-105.928,-107.097,-107.151,-20.4817,0.280569,-25.6657,0.0130161,0.673018,0.00376969,32.8468,6.13199,-0.00512573,0.0285883,-0.0116626
Toyota GT-86,Laguna_Seca,,1,-227.242,221.788,321.324,0.908306,0.406867,-1.80917,-0.0064106,0,1,-106.053,-106.214,-107.397,-107.46,-20.5039,0.295715,-25.7603,0.013174,0.671607,0.0042565,32.9285,6.17999,-0.00612556,0.033291,-0.0110948
Toyota GT-86,Laguna_Seca,,1,-228.644,221.809,319.559,1.05396,0.363655,-1.86251,-0.0064106,0,1,-106.443,-106.624,-107.78,-107.854,-20.528,0.320816,-25.8964,0.0140504,0.669189,0.00483381,33.0534,6.24799,-0.0153387,0.0369532,-0.00688877
Toyota GT-86,Laguna_Seca,,1,-229.671,221.825,318.261,1.13338,0.204502,-1.80032,-0.0064106,0,1,-106.729,-106.918,-108.073,-108.15,-20.5411,0.336532,-26.0015,0.0145877,0.667302,0.00512886,33.1441,6.298,-0.00637813,0.0383368,-0.00631081
Toyota GT-86,Laguna_Seca,,1,-231.041,221.848,316.522,1.2692,0.5482,-1.78283,-0.00717118,0,1,-107.109,-107.316,-108.499,-108.573,-20.5522,0.361136,-26.1486,0.0148807,0.66476,0.00552571,33.2607,6.36499,-0.0114121,0.0403885,-0.00834224
Toyota GT-86,Laguna_Seca,,1,-232.069,221.867,315.212,1.36596,0.478805,-1.91825,-0.00804042,0,1,-107.369,-107.592,-108.767,-108.841,-20.5546,0.384984,-26.2485,0.015926,0.662605,0.0059481,33.3537,6.41498,-0.0264118,0.0430338,-0.00928454
Toyota GT-86,Laguna_Seca,,1,-233.44,221.894,313.456,1.57083,0.360241,-1.76709,-0.00939856,0,1,-107.756,-108.004,-109.118,-109.221,-20.5492,0.422933,-26.4101,0.0172901,0.659583,0.00658781,33.4699,6.47998,-0.0128841,0.0498245,-0.0111257
Toyota GT-86,Laguna_Seca,,1,-234.433,221.915,312.176,1.67621,0.557467,-1.74595,-0.00956157,0,1,-108.036,-108.302,-109.438,-109.551,-20.538,0.446545,-26.5352,0.0176865,0.65697,0.00705869,33.5578,6.535,-0.00793931,0.0545325,-0.00981962
Toyota GT-86,Laguna_Seca,,1,-235.837,221.946,310.357,1.77662,0.431544,-1.81574,-0.00934423,0,1,-108.402,-108.686,-109.805,-109.935,-20.5185,0.478015,-26.6943,0.0186099,0.653111,0.00748795,33.6782,6.59799,-0.0152046,0.05782,-0.00476698
Toyota GT-86,Laguna_Seca,,1,-236.863,221.971,309.019,1.8287,0.225448,-1.73883,-0.00896397,0,1,-108.684,-108.964,-110.091,-110.22,-20.4998,0.496572,-26.8187,0.0190838,0.650201,0.0076399,33.7657,6.64798,-0.00393814,0.0585059,-0.00399978
Toyota GT-86,Laguna_Seca,,1,-238.229,222.004,307.226,1.81353,0.442962,-1.72349,-0.00771447,0,1,-109.073,-109.346,-110.529,-110.642,-20.4713,0.518321,-26.9925,0.0191552,0.646341,0.0076875,33.8812,6.715,-0.00608454,0.056693,0.000920383
Toyota GT-86,Laguna_Seca,,1,-239.594,222.04,305.421,1.8233,0.439103,-1.78258,-0.00749713,0,1,-109.445,-109.71,-110.867,-110.979,-20.446,0.546144,-27.1503,0.0201602,0.642763,0.00749786,33.9952,6.78,-0.0191011,0.0535016,0.00148144
Toyota GT-86,Laguna_Seca,,1,-240.582,222.066,304.105,1.7856,0.238039,-1.72547,-0.00727985,0,1,-109.739,-109.989,-111.159,-111.26,-20.4248,0.56554,-27.2778,0.0208934,0.640143,0.00743583,34.0819,6.832,-0.00895417,0.051562,-0.000432488
Toyota GT-86,Laguna_Seca,,1,-241.637,222.096,302.693,1.74636,0.548189,-1.70366,-0.00684523,0,1,-110.002,-110.248,-111.454,-111.542,-20.406,0.583452,-27.3952,0.0212134,0.63761,0.00732246,34.1678,6.87997,-0.00843333,0.0497961,0.00363785
Toyota GT-86,Laguna_Seca,,1,-242.998,222.136,300.861,1.68897,0.550881,-1.79786,-0.00662788,0,1,-110.39,-110.625,-111.809,-111.901,-20.3827,0.620176,-27.5551,0.0224835,0.6343,0.00690341,34.286,6.948,-0.0236407,0.0473505,0.00498061
Toyota GT-86,Laguna_Seca,,1,-244.017,222.168,299.48,1.61101,0.343842,-1.71655,-0.00608465,0,1,-110.672,-110.896,-112.075,-112.164,-20.3671,0.645582,-27.6729,0.0233763,0.631987,0.00667751,34.3717,6.99799,-0.0118074,0.0456121,0.00265807
Toyota GT-86,Laguna_Seca,,1,-245.375,222.211,297.63,1.44852,0.554063,-1.69421,-0.00456351,0,1,-111.053,-111.248,-112.488,-112.562,-20.3509,0.676173,-27.8277,0.0238034,0.629159,0.00625905,34.4818,7.065,-0.00969016,0.0410149,0.00913129
Toyota GT-86,Laguna_Seca,,1,-246.393,222.246,296.236,1.32169,0.521129,-1.78778,-0.00369426,0,1,-111.355,-111.533,-112.777,-112.835,-20.3451,0.703578,-27.9404,0.0246398,0.627168,0.00565431,34.57,7.11499,-0.0202231,0.0356865,0.0113007
Toyota GT-86,Laguna_Seca,,1,-247.717,222.292,294.415,1.20184,0.271987,-1.68906,-0.00358559,0,1,-111.714,-111.866,-113.122,-113.162,-20.3439,0.732394,-28.074,0.0255411,0.625048,0.00509296,34.6808,7.17999,-0.00631726,0.0302147,0.0045513
Toyota GT-86,Laguna_Seca,,1,-248.734,222.329,293.009,1.13497,0.612266,-1.65729,-0.00358559,0,1,-111.964,-112.105,-113.403,-113.433,-20.3455,0.75195,-28.169,0.025749,0.623603,0.00480447,34.7645,7.23199,-0.00718228,0.0280845,0.00711278
Toyota GT-86,Laguna_Seca,,1,-249.752,222.368,291.598,1.05632,0.485532,-1.7543,-0.00358559,0,1,-112.262,-112.395,-113.706,-113.729,-20.35,0.783383,-28.2728,0.0266394,0.622238,0.00438908,34.8483,7.28,-0.0252248,0.0269247,0.00733016
Toyota GT-86,Laguna_Seca,,1,-251.144,222.423,289.66,0.968175,0.364374,-1.6649,-0.00358559,0,1,-112.634,-112.761,-114.028,-114.061,-20.3611,0.821397,-28.4049,0.0279932,0.620498,0.00400595,34.9611,7.34799,-0.0118973,0.0256299,0.00262117
Toyota GT-86,Laguna_Seca,,1,-252.468,222.477,287.81,0.931571,0.658317,-1.63036,-0.00358559,0,1,-112.976,-113.101,-114.408,-114.439,-20.3728,0.858616,-28.5271,0.0286485,0.61881,0.00375856,35.0708,7.41498,-0.0163754,0.0252536,0.00401861
Toyota GT-86,Laguna_Seca,,1,-253.522,222.522,286.333,0.907411,0.67073,-1.69106,-0.00358559,0,1,-113.274,-113.397,-114.663,-114.701,-20.3844,0.893528,-28.6277,0.0298234,0.617552,0.003527,35.1549,7.465,-0.0240481,0.025063,0.0030992
Toyota GT-86,Laguna_Seca,,1,-254.542,222.567,284.899,0.884423,0.374254,-1.64958,-0.00358559,0,1,-113.518,-113.64,-114.914,-114.95,-20.3945,0.919234,-28.7138,0.0306966,0.616267,0.00341832,35.2397,7.51498,-0.0102796,0.0247931,0.0001907
Toyota GT-86,Laguna_Seca,,1,-255.868,222.628,283.028,0.882428,0.676877,-1.59589,-0.00358559,0,1,-113.869,-113.992,-115.317,-115.345,-20.4084,0.95966,-28.838,0.0312258,0.614662,0.00329732,35.3447,7.58298,-0.0163445,0.0248166,0.00209958
Toyota GT-86,Laguna_Seca,,1,-256.89,222.677,281.584,0.880879,0.688565,-1.69601,-0.00358559,0,1,-114.127,-114.248,-115.536,-115.57,-20.4188,0.991081,-28.9241,0.0324099,0.613421,0.00314634,35.4274,7.63199,-0.025642,0.0248281,0.00227849
Toyota GT-86,Laguna_Seca,,1,-257.911,222.727,280.135,0.869756,0.381015,-1.60975,-0.00358559,0,1,-114.402,-114.523,-115.815,-115.846,-20.43,1.02197,-29.0208,0.0332865,0.612186,0.00308414,35.5081,7.67999,-0.0100611,0.0246658,-0.000808903
Toyota GT-86,Laguna_Seca,,1,-259.649,222.816,277.661,0.882429,0.64274,-1.5801,-0.00358559,0,1,-114.837,-114.959,-116.307,-116.332,-20.4451,1.07976,-29.1725,0.0343536,0.610125,0.00293921,35.6399,7.763,-0.0275999,0.0250349,0.00135884
Toyota GT-86,Laguna_Seca,,1,-260.673,222.871,276.2,0.88293,0.66234,-1.59625,-0.00358559,0,1,-115.088,-115.209,-116.488,-116.524,-20.4547,1.11619,-29.2582,0.0358185,0.608838,0.00281578,35.7246,7.815,-0.0236446,0.0248624,0.000524017
Toyota GT-86,Laguna_Seca,,1,-261.662,222.925,274.783,0.87922,0.291587,-1.57315,-0.00358559,0,1,-115.352,-115.475,-116.785,-116.813,-20.4638,1.1432,-29.3533,0.036477,0.60764,0.00277008,35.8007,7.86499,-0.00479009,0.0247876,-9.16327e-05
Toyota GT-86,Laguna_Seca,,1,-263.027,223.003,272.822,0.893501,0.685683,-1.54358,-0.00358559,0,1,-115.687,-115.81,-117.169,-117.194,-20.4725,1.19826,-29.4703,0.0374611,0.605974,0.00254115,35.9034,7.93198,-0.028718,0.0252967,0.00281999
Toyota GT-86,Laguna_Seca,,1,-264.052,223.064,271.346,0.896367,0.638377,-1.56324,-0.00358559,0,1,-115.942,-116.064,-117.347,-117.386,-20.4806,1.23736,-29.558,0.0389098,0.604716,0.00234341,35.984,7.97998,-0.0224032,0.0250983,0.00281456
Toyota GT-86,Laguna_Seca,,1,-265.418,223.147,269.371,0.906026,0.719729,-1.5051,-0.00358559,0,1,-116.242,-116.365,-117.704,-117.729,-20.4884,1.27381,-29.6694,0.0396293,0.603044,0.00211644,36.0863,8.048,-0.00656564,0.0251707,0.00326656
Toyota GT-86,Laguna_Seca,,1,-266.443,223.212,267.885,0.900183,0.442531,-1.50683,-0.00358559,0,1,-116.501,-116.626,-118,-118.015,-20.4935,1.30841,-29.7592,0.0403513,0.601777,0.00190841,36.162,8.09799,-0.0202196,0.0254726,0.00253592
Toyota GT-86,Laguna_Seca,,1,-267.502,223.28,266.345,0.904379,0.33618,-1.52802,-0.00358559,0,1,-116.762,-116.886,-118.214,-118.246,-20.5002,1.3362,-29.8517,0.0411561,0.600511,0.00170999,36.2402,8.14798,-0.00886754,0.0252453,0.00291705
Toyota GT-86,Laguna_Seca,,1,-268.528,223.348,264.85,0.93021,0.606158,-1.52747,-0.00358559,0,1,-116.997,-117.116,-118.491,-118.516,-20.5053,1.35165,-29.9396,0.0412506,0.599248,0.00154303,36.316,8.198,0.000830754,0.025328,0.00547173
Toyota GT-86,Laguna_Seca,,1,-269.862,223.438,262.899,0.958508,1.09066,-1.61578,-0.00358559,0,1,-117.33,-117.456,-118.86,-118.839,-20.5076,1.42829,-30.0534,0.0431996,0.597528,0.00102518,36.4146,8.26498,-0.0581532,0.0263593,0.00584815
Toyota GT-86,Laguna_Seca,,1,-270.923,223.513,261.343,0.94534,1.19618,-1.46983,-0.00369426,0,1,-117.584,-117.707,-118.946,-118.993,-20.5108,1.49601,-30.1395,0.0461305,0.59619,0.000663613,36.4946,8.315,-0.0488058,0.025905,0.00398907
Toyota GT-86,Laguna_Seca,,1,-271.949,223.589,259.833,0.954173,1.2185,-1.44408,-0.00369426,0,1,-117.811,-117.934,-119.222,-119.256,-20.5114,1.5501,-30.2272,0.0476737,0.594892,0.000634739,36.5671,8.36499,-0.0208964,0.0259689,0.000793856
Toyota GT-86,Laguna_Seca,,1,-273.283,223.692,257.864,0.964798,0.767103,-1.57537,-0.00369426,0,1,-118.12,-118.248,-119.58,-119.597,-20.5107,1.61936,-30.3399,0.049156,0.59319,0.000469139,36.6607,8.431,-0.0227354,0.0262766,0.00352146
Toyota GT-86,Laguna_Seca,,1,-274.309,223.774,256.345,0.944928,0.391354,-1.431,-0.00369426,0,1,-118.349,-118.477,-119.803,-119.837,-20.5111,1.65413,-30.4255,0.0496788,0.591882,0.000248514,36.7332,8.47998,0.00085465,0.026135,0.00170322
Toyota GT-86,Laguna_Seca,,1,-275.334,223.857,254.822,0.931299,-0.399417,-1.43027,-0.00369426,0,1,-118.559,-118.69,-120.069,-120.09,-20.5116,1.66136,-30.5048,0.0491602,0.590573,0.000166874,36.8043,8.53098,0.0196537,0.0260923,-0.00151044
Toyota GT-86,Laguna_Seca,,1,-276.736,223.97,252.734,0.916035,-0.647236,-1.3979,-0.00369426,0,1,-118.863,-118.996,-120.503,-120.495,-20.514,1.63042,-30.6248,0.0468078,0.588841,0.000171759,36.899,8.59799,0.0396739,0.0260454,-0.00499409
Toyota GT-86,Laguna_Seca,,1,-277.761,224.051,251.201,0.933283,-0.525841,-1.46706,-0.00369426,0,1,-119.081,-119.215,-120.772,-120.765,-20.5159,1.60537,-30.7055,0.0452606,0.587533,0.000338302,36.9708,8.64798,0.0223782,0.0261468,-0.00244392
Toyota GT-86,Laguna_Seca,,1,-278.787,224.131,249.663,0.973289,0.20805,-1.4468,-0.00369426,0,1,-119.332,-119.467,-121.028,-121.015,-20.517,1.59475,-30.799,0.0448614,0.586167,0.000290557,37.0463,8.698,-0.00865402,0.0267395,0.00219321
Toyota GT-86,Laguna_Seca,,1,-279.813,224.211,248.121,0.984707,0.490391,-1.64605,-0.00369426,0,1,-119.589,-119.725,-121.22,-121.204,-20.5164,1.61568,-30.8865,0.0464347,0.584813,0.000221887,37.1203,8.74799,-0.0483142,0.0272233,-0.00305462
Toyota GT-86,Laguna_Seca,,1,-281.148,224.317,246.107,0.990292,0.787188,-1.43965,-0.00369426,0,1,-119.913,-120.042,-121.382,-121.41,-20.5151,1.66947,-31.0004,0.049847,0.583074,0.000642385,37.2161,8.81699,-0.0492174,0.026479,-0.0095479
Toyota GT-86,Laguna_Seca,,1,-282.174,224.401,244.554,1.01656,1.22811,-1.39191,-0.00369426,0,1,-120.126,-120.255,-121.598,-121.618,-20.511,1.71953,-31.084,0.051963,0.581753,0.00091965,37.2867,8.86298,-0.0409573,0.0264788,-0.00385774
Toyota GT-86,Laguna_Seca,,1,-283.235,224.492,242.945,1.02816,1.17899,-1.51994,-0.00369426,0,1,-120.36,-120.49,-121.819,-121.836,-20.5053,1.78189,-31.1694,0.0540528,0.58042,0.000906005,37.357,8.91199,-0.0406583,0.0267364,0.00197808
Toyota GT-86,Laguna_Seca,,1,-284.568,224.61,240.915,0.977102,0.626732,-1.3652,-0.00369426,0,1,-120.653,-120.783,-122.113,-122.133,-20.4989,1.84828,-31.2818,0.0553333,0.578653,0.00111955,37.449,8.97998,0.000805934,0.0262559,-0.00997582
Toyota GT-86,Laguna_Seca,,1,-285.593,224.703,239.348,0.996517,1.07912,-1.30517,-0.00369426,0,1,-120.844,-120.971,-122.373,-122.399,-20.4932,1.88985,-31.3587,0.0550642,0.577343,0.0013174,37.5153,9.03098,-0.00110402,0.0262721,-0.00198489
Toyota GT-86,Laguna_Seca,,1,-286.993,224.835,237.201,1.0009,0.976364,-1.36383,-0.00369426,0,1,-121.164,-121.294,-122.641,-122.676,-20.485,1.96113,-31.4715,0.0563384,0.575561,0.00111557,37.6068,9.09799,-0.0223536,0.026808,0.00433347
Toyota GT-86,Laguna_Seca,,1,-287.984,224.931,235.678,0.990946,0.471335,-1.32321,-0.00369426,0,1,-121.368,-121.499,-122.869,-122.898,-20.4787,1.9981,-31.55,0.0570199,0.574261,0.000916185,37.671,9.14798,-0.00712932,0.026881,0.00130888
Toyota GT-86,Laguna_Seca,,1,-289.008,225.032,234.098,1.00853,0.752116,-1.29792,-0.00369426,0,1,-121.588,-121.72,-123.144,-123.168,-20.4703,2.03868,-31.6357,0.0574488,0.572863,0.000703385,37.7382,9.198,-0.0168057,0.0272531,0.00288122
Toyota GT-86,Laguna_Seca,,1,-292.078,225.344,229.333,1.01281,0.445032,-1.28343,-0.00369426,0,1,-122.221,-122.355,-123.798,-123.815,-20.4475,2.11846,-31.8802,0.059558,0.568821,0.000371705,37.9333,9.34799,-0.00549827,0.0271475,-0.00228294
Toyota GT-86,Laguna_Seca,,1,-293.135,225.454,227.684,1.01807,0.417268,-1.3507,-0.00369426,0,1,-122.433,-122.568,-124.011,-124.038,-20.439,2.13948,-31.9614,0.0600893,0.567413,0.000330098,38.0004,9.39798,-0.0133757,0.0271785,-0.000607127
Toyota GT-86,Laguna_Seca,,1,-294.463,225.594,225.602,1.02015,0.357392,-1.30869,-0.00369426,0,1,-122.719,-122.853,-124.29,-124.31,-20.4263,2.17662,-32.0716,0.0611278,0.565597,0.000373219,38.0862,9.465,-0.0167818,0.0271511,-0.00238751
Toyota GT-86,Laguna_Seca,,1,-295.485,225.704,223.996,1.0345,0.630829,-1.26271,-0.00369426,0,1,-122.911,-123.044,-124.477,-124.492,-20.4168,2.20802,-32.1462,0.0620344,0.564237,0.000467308,38.1499,9.51498,-0.0208285,0.0271945,-0.00305315
Toyota GT-86,Laguna_Seca,,1,-296.846,225.852,221.849,1.04099,0.691651,-1.2579,-0.00380293,0,1,-123.192,-123.326,-124.733,-124.753,-20.4021,2.25528,-32.2553,0.0635152,0.562419,0.000546487,38.2347,9.57999,-0.0201613,0.027278,-0.00442701
Toyota GT-86,Laguna_Seca,,1,-298.206,226.004,219.695,1.10079,0.790398,-1.23867,-0.00467211,0,1,-123.435,-123.58,-124.993,-125.015,-20.3857,2.2986,-32.3558,0.0646214,0.560619,0.000750592,38.3154,9.64499,-0.0156403,0.0283904,-0.00884184
Toyota GT-86,Laguna_Seca,,1,-299.598,226.163,217.479,1.26778,0.67577,-1.24893,-0.0064106,0,1,-123.697,-123.869,-125.249,-125.289,-20.3601,2.35315,-32.4672,0.0659605,0.558505,0.00121229,38.3994,9.71198,-0.0195615,0.0338369,-0.00965427
Toyota GT-86,Laguna_Seca,,1,-300.582,226.277,215.907,1.40016,0.824741,-1.18304,-0.00717118,0,1,-123.885,-124.077,-125.461,-125.513,-20.3323,2.3942,-32.5573,0.0666497,0.55665,0.00171985,38.4592,9.763,-0.0129627,0.0401933,-0.013519
Toyota GT-86,Laguna_Seca,,1,-301.937,226.439,213.733,1.54267,0.906741,-1.23135,-0.00727985,0,1,-124.118,-124.339,-125.695,-125.771,-20.2917,2.44368,-32.6683,0.0678018,0.55375,0.00229489,38.539,9.832,-0.0185497,0.0460432,-0.00843548
Toyota GT-86,Laguna_Seca,,1,-303.288,226.604,211.55,1.69733,0.697018,-1.25302,-0.00727985,0,1,-124.369,-124.61,-125.957,-126.035,-20.2373,2.50578,-32.7914,0.0692441,0.550613,0.00259812,38.6148,9.89798,-0.0233954,0.0497224,-0.00590235
Toyota GT-86,Laguna_Seca,,1,-304.266,226.726,209.963,1.78819,0.677724,-1.14265,-0.00738846,0,1,-124.538,-124.786,-126.124,-126.213,-20.1946,2.54791,-32.8778,0.0702923,0.548086,0.00273124,38.6724,9.94498,-0.0184007,0.0512384,-0.00711563
Toyota GT-86,Laguna_Seca,,1,-305.677,226.906,207.656,1.87107,0.0586991,-1.16707,-0.00749713,0,1,-124.79,-125.047,-126.408,-126.491,-20.1248,2.58213,-33.0133,0.0710623,0.544436,0.00343293,38.7528,10.012,0.00389544,0.0523024,-0.0107126
Toyota GT-86,Laguna_Seca,,1,-306.983,227.074,205.506,1.90984,-0.6747,-1.15228,-0.0076058,0,1,-125.015,-125.28,-126.758,-126.773,-20.0568,2.57655,-33.141,0.0701125,0.541,0.00464822,38.8251,10.08,0.0269816,0.0527865,-0.0199966
Toyota GT-86,Laguna_Seca,,1,-307.984,227.202,203.847,1.90621,-1.06604,-0.982356,-0.00804042,0,1,-125.168,-125.441,-127.008,-126.969,-20.0089,2.53923,-33.2345,0.0680509,0.538355,0.0057208,38.8812,10.131,0.0546669,0.0530027,-0.0274411
Toyota GT-86,Laguna_Seca,,1,-309.314,227.368,201.629,1.98597,-1.66951,-1.16904,-0.00890967,0,1,-125.398,-125.689,-127.392,-127.376,-19.9358,2.43077,-33.3789,0.0638554,0.534835,0.0067259,38.955,10.198,0.0694793,0.0548492,-0.0123669
Toyota GT-86,Laguna_Seca,,1,-310.64,227.527,199.4,2.05158,-2.39765,-1.24361,-0.0094529,0,1,-125.621,-125.945,-127.829,-127.694,-19.8626,2.32455,-33.5134,0.0601552,0.530836,0.0074924,39.0317,10.263,0.0439963,0.0605729,-0.0186195
Toyota GT-86,Laguna_Seca,,1,-311.961,227.678,197.162,2.17135,-1.92872,-1.18039,-0.0094529,0,1,-125.859,-126.192,-128.175,-127.957,-19.7854,2.201,-33.6585,0.057008,0.526807,0.00818506,39.109,10.33,0.044532,0.063391,-0.0133264
Toyota GT-86,Laguna_Seca,,1,-312.948,227.786,195.477,2.38767,-1.10377,-1.28921,-0.0094529,0,1,-126.071,-126.42,-128.318,-128.181,-19.7144,2.12712,-33.7816,0.0558179,0.523535,0.00861327,39.1711,10.38,0.00627619,0.0667783,-0.0138115
Toyota GT-86,Laguna_Seca,,1,-314.259,227.926,193.219,2.53468,-0.723155,-1.32389,-0.0094529,0,1,-126.342,-126.692,-128.334,-128.301,-19.6241,2.07625,-33.9308,0.0562313,0.519037,0.00941698,39.2585,10.448,-0.00869552,0.0672887,-0.0172166
Toyota GT-86,Laguna_Seca,,1,-315.564,228.063,190.951,2.65651,-0.246942,-1.25601,-0.00934423,0,1,-126.62,-126.965,-128.516,-128.51,-19.5095,2.04919,-34.0979,0.056853,0.514446,0.0101611,39.3423,10.512,-0.0110158,0.067152,-0.00923493
Toyota GT-86,Laguna_Seca,,1,-316.538,228.165,189.243,2.5718,-1.12624,-1.28447,-0.00912695,0,1,-126.842,-127.188,-128.633,-128.667,-19.4199,2.03538,-34.2258,0.0573578,0.511111,0.010164,39.404,10.563,0.00742056,0.0653488,0.00272457
Toyota GT-86,Laguna_Seca,,1,-317.539,228.27,187.472,2.51263,-0.710782,-1.17112,-0.00858365,0,1,-127.016,-127.338,-128.782,-128.81,-19.3459,1.99692,-34.3374,0.0555794,0.507929,0.00976024,39.4642,10.612,0.0597199,0.0612801,0.00525094
Toyota GT-86,Laguna_Seca,,1,-318.793,228.398,185.237,2.3947,-0.889356,-1.20455,-0.00706251,0,1,-127.254,-127.563,-129.247,-129.207,-19.2435,1.933,-34.4812,0.0520076,0.503916,0.00881823,39.5389,10.68,0.0437795,0.060234,0.0139009
Toyota GT-86,Laguna_Seca,,1,-319.721,228.49,183.569,2.19094,-1.54681,-1.29762,-0.00543275,0,1,-127.475,-127.763,-129.431,-129.392,-19.1747,1.87473,-34.5938,0.0500387,0.500997,0.00805774,39.6012,10.728,0.0475152,0.0549147,0.0106596
Toyota GT-86,Laguna_Seca,,1,-320.997,228.612,181.26,2.06909,-1.37074,-1.23291,-0.00456351,0,1,-127.751,-128.003,-129.825,-129.711,-19.0889,1.78495,-34.7391,0.0465684,0.497606,0.00735325,39.6805,10.795,0.0405969,0.0476627,0.00933817
Toyota GT-86,Laguna_Seca,,1,-322.013,228.706,179.405,1.97196,-0.805524,-1.30531,-0.00391154,0,1,-127.986,-128.215,-129.982,-129.896,-19.0295,1.73394,-34.8492,0.0453305,0.495165,0.00677288,39.7484,10.845,0.00958878,0.0435733,0.00572014
Toyota GT-86,Laguna_Seca,,1,-322.9,228.786,177.776,1.83181,-0.875345,-1.33575,-0.00347698,0,1,-128.209,-128.414,-130.059,-130.015,-18.9813,1.68811,-34.9494,0.044959,0.493261,0.0064843,39.8104,10.895,0.00908233,0.038273,0.00303921
Toyota GT-86,Laguna_Seca,,1,-323.88,228.872,175.968,1.69856,-0.716388,-1.27654,-0.00293369,0,1,-128.423,-128.6,-130.255,-130.185,-18.9352,1.65313,-35.0461,0.0445558,0.491469,0.00620847,39.8729,10.945,0.0039295,0.0338563,0.00675741
